dataset_id ,owner, project, Semantic Coverage, attributes count, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche Totsche,D03,37,37,137,Aquifer,,,String,none
100,Thomas Behrendt Behrendt,Flux3/Susan Trumbore ,8,8,1285,gravimetric soil moisture,,,Decimal,none
, , , ,1286,gravimetric soil moisture std dev, , ,none,Decimal
, , , ,1287,13C isotopic signature CO2, , ,per Mille,Decimal
, , , ,1288,13C isotopic signature CO2 dev, , ,per Mille,Decimal
, , , ,1289,18O isotopic signature CO2, , ,per Mille,Decimal
, , , ,1291,CO2 release rate, , ,release rate,Decimal
, , , ,1290,18O isotopic signature CO2 dev, , ,per Mille,Decimal
, , , ,1292,CO2 release rate dev, , ,release rate,Decimal
102,Vanessa-Nina Roth Roth,BioDiv-2/Gerd Gleixner ,4,4,1326,Sampling Campaign,,,Text,none
, , , ,1327,Well, , ,none,String
, , , ,1324,delta_180, , ,Percent,Decimal
, , , ,1325,delta_D, , ,Percent,Decimal
104,Nico Jehmlich,/Helmholtz Zentrum für Umweltforschung Leipzig - UFZ Leipzig - 1,34,34,1397,sum1,,,Decimal,none
, , , ,1344,hit list, , ,none,String
, , , ,1347,superkingdom [common], , ,none,Text
, , , ,1348,phylum [common], , ,none,Text
, , , ,1349,class [common], , ,none,Text
, , , ,1350,order [common], , ,none,Text
, , , ,1351,family [common], , ,none,Text
, , , ,1352,genus [common], , ,none,Text
, , , ,1353,species [common], , ,none,Text
, , , ,1354,common COG/KOG, , ,none,Text
, , , ,1355,main role [COG/KOG], , ,none,Text
, , , ,1356,subrole [COG/KOG], , ,none,Text
, , , ,1357,description [COG/KOG], , ,none,Text
, , , ,1358,common TIGRFAM, , ,none,String
, , , ,1359,main role [TIGRFAM], , ,none,String
, , , ,1360,sub role [TIGRFAM], , ,none,Text
, , , ,1361,description [TIGRFAM], , ,none,Text
, , , ,1362,common PFAM, , ,none,Text
, , , ,1363,main role [PFAM], , ,none,Text
, , , ,1364,sub role [PFAM], , ,none,Text
, , , ,1365,description [PFAM], , ,none,Text
, , , ,1390,sum, , ,none,Decimal
, , , ,1395,unique spectra of 2016-04-05_NJ_Groundwater_5_3.raw [5_2_3], , ,none,Decimal
, , , ,1396,NSAF of 2016-04-05_NJ_Groundwater_5_3.raw [5_2_3], , ,none,Decimal
, , , ,1384,unique spectra of 2016-04-05_NJ_Groundwater_4_1.raw [4_2_1], , ,none,Decimal
, , , ,1385,NSAF of 2016-04-05_NJ_Groundwater_4_1.raw [4_2_1], , ,none,Decimal
, , , ,1386,unique spectra of 2016-04-05_NJ_Groundwater_4_2.raw [4_2_2], , ,none,Decimal
, , , ,1387,NSAF of 2016-04-05_NJ_Groundwater_4_2.raw [4_2_2], , ,none,Decimal
, , , ,1388,unique spectra of 2016-04-05_NJ_Groundwater_4_3.raw [4_2_3], , ,none,Decimal
, , , ,1389,NSAF of 2016-04-05_NJ_Groundwater_4_3.raw [4_2_3], , ,none,Decimal
, , , ,1391,unique spectra of 2016-04-05_NJ_Groundwater_5_1.raw [5_2_1], , ,none,Decimal
, , , ,1392,NSAF of 2016-04-05_NJ_Groundwater_5_1.raw [5_2_1], , ,none,Decimal
, , , ,1393,unique spectra of 2016-04-05_NJ_Groundwater_5_2.raw [5_2_2], , ,none,Decimal
, , , ,1394,NSAF of 2016-04-05_NJ_Groundwater_5_2.raw [5_2_2], , ,none,Decimal
106,Thomas Wutzler,Flux2/ ,6,6,1432,respiration_soil,,,Decimal,gram per square meter per day
, , , ,1433,sdRespiration_soil, , ,gram per square meter per day,Decimal
, , , ,1434,temperature_air, , ,Celsius,Decimal
, , , ,1435,pressure_air, , ,Pascal,Decimal
, , , ,1293,Date, , ,none,Date
, , , ,1294,locationId, , ,none,String
107, ,/ ,6,6,1436,Date,,,Date,none
, , , ,1437,locationId, , ,none,String
, , , ,1438,respiration, , ,gram per square meter per day,Decimal
, , , ,1439,sdRespiration, , ,gram per square meter per day,Decimal
, , , ,1440,temperature, , ,Celsius,Decimal
, , , ,1441,pressure, , ,Pascal,Decimal
112,Johanna  Metzger,Dr./Anke Hildebrandt,7,7,1471,date_rec,,,String,none
, , , ,1472,ID, , ,Amount,Number
, , , ,1473,m_pgross_mm, , ,Millimeter,Decimal
, , , ,1474,m_tf_mm, , ,Millimeter,Decimal
, , , ,1475,iqr_tf_mm, , ,Millimeter,Decimal
, , , ,1476,sd_tf_mm, , ,Millimeter,Decimal
, , , ,1477,m_tf_rel, , ,Percent,Decimal
114,Johanna  Metzger,Dr./Anke Hildebrandt,7,7,1491,date_rec,,,String,none
, , , ,1492,ID, , ,Amount,Number
, , , ,1493,m_pgross_mm, , ,Millimeter,Decimal
, , , ,1494,m_tf_mm, , ,Millimeter,Decimal
, , , ,1495,iqr_tf_mm, , ,Millimeter,Decimal
, , , ,1496,sd_tf_mm, , ,Millimeter,Decimal
, , , ,1497,m_tf_rel, , ,Percent,Decimal
115,Johanna  Metzger,Dr./Anke Hildebrandt,7,7,1498,date_rec,,,String,none
, , , ,1499,ID, , ,Amount,Number
, , , ,1500,m_pgross_mm, , ,Millimeter,Decimal
, , , ,1501,m_tf_mm, , ,Millimeter,Decimal
, , , ,1502,iqr_tf_mm, , ,Millimeter,Decimal
, , , ,1503,sd_tf_mm, , ,Millimeter,Decimal
, , , ,1504,m_tf_rel, , ,Percent,Decimal
123,Narr- Anja,PhD student/Helmholtz Centre for Environmental Research - UFZ - UFZ Leipzig - Biodiv01,22,22,1583,Sample_ID,,,String,aquadiva
, , , ,1584,Well, , ,none,String
, , , ,1585,site, , ,none,Text
, , , ,1586,Sampling Campaign, , ,none,Text
, , , ,1587,Aquifer, , ,none,String
, , , ,1588,locationId, , ,none,String
, , , ,1589,VLP abundance-water, , ,Virus like particles per milliliter,Number
, , , ,1590,DNA_concentration, , ,nanogram_per_microlitre,Decimal
, , , ,1591,Date, , ,none,Date
, , , ,1592,season, , ,none,Text
, , , ,1593,Air temperature sampling day, , ,Celsius,Decimal
, , , ,1594,Air temperature 5days, , ,Celsius,Decimal
, , , ,1595,Air temperature 10days, , ,Celsius,Decimal
, , , ,1596,Air temperature month, , ,Celsius,Decimal
, , , ,1597,relative humidity day, , ,Percent,Decimal
, , , ,1598,relative humidity 5days, , ,Percent,Decimal
, , , ,1599,relative humidity 10days, , ,Percent,Decimal
, , , ,1600,relative humidity month, , ,aquadiva,String
, , , ,1601,Precipitation day, , ,Millimeter,Decimal
, , , ,1602,Precipitation 5days, , ,Millimeter,Decimal
, , , ,1603,Precipitation 10days, , ,Millimeter,Decimal
, , , ,1604,Precipitation month, , ,Millimeter,Decimal
127,Anja Narr,PhD-student/Helmholtz Centre for Environmental Research - UFZ - UFZ - BioDiv1,19,19,1612,Air temperature sampling day,,,Decimal,Celsius
, , , ,1605,Sample_ID, , ,aquadiva,String
, , , ,1606,Sampling Campaign, , ,none,Text
, , , ,1607,site, , ,none,Text
, , , ,1617,relative humidity 5days, , ,Percent,Decimal
, , , ,1618,relative humidity 10days, , ,Percent,Decimal
, , , ,1619,relative humidity month, , ,aquadiva,String
, , , ,1620,Precipitation day, , ,Millimeter,Decimal
, , , ,1621,Precipitation 5days, , ,Millimeter,Decimal
, , , ,1622,Precipitation 10days, , ,Millimeter,Decimal
, , , ,1623,Precipitation month, , ,Millimeter,Decimal
, , , ,1624,VLP abundance-soil_l, , ,Amount_large,int64
, , , ,1609,DNA_concentration, , ,nanogram_per_microlitre,Decimal
, , , ,1610,Date, , ,none,Date
, , , ,1611,season, , ,none,Text
, , , ,1614,Air temperature 10days, , ,Celsius,Decimal
, , , ,1613,Air temperature 5days, , ,Celsius,Decimal
, , , ,1615,Air temperature month, , ,Celsius,Decimal
, , , ,1616,relative humidity day, , ,Percent,Decimal
128,Sabine  Attinger,Flux 4/Falk Hesse,3,3,1630,p_rel (depth to water,,,Decimal,Meter
, , , ,1632,Sampling_date, , ,Date,Date-only
, , , ,1633,Sampling_time, , ,Time_only,Time
129,Sabine  Attinger,Flux4/ ,3,3,1630,p_rel (depth to water,,,Decimal,Meter
, , , ,1632,Sampling_date, , ,Date,Date-only
, , , ,1633,Sampling_time, , ,Time_only,Time
130,Sabine  Attinger,Flux4/ ,3,3,1630,p_rel (depth to water,,,Decimal,Meter
, , , ,1632,Sampling_date, , ,Date,Date-only
, , , ,1633,Sampling_time, , ,Time_only,Time
131,Sabine Attinger Attinger,Flux4/ ,3,3,1630,p_rel (depth to water,,,Decimal,Meter
, , , ,1632,Sampling_date, , ,Date,Date-only
, , , ,1633,Sampling_time, , ,Time_only,Time
134,Martin Bergen,BioDiv4/Nico Jehmlich,43,43,1634,#,,,Number,none
, , , ,1635,considered hits, , ,none,String
, , , ,1636,excluded hits, , ,none,Number
, , , ,1637,hit list, , ,none,String
, , , ,1638,maximal sequence length, , ,none,Number
, , , ,1639,lowest percent identity, , ,none,Number
, , , ,1640,superkingdom [common], , ,none,String
, , , ,1641,phylum [common], , ,none,String
, , , ,1642,class [common], , ,none,String
, , , ,1643,order [common], , ,none,String
, , , ,1644,family [common], , ,none,String
, , , ,1645,genus [common], , ,none,String
, , , ,1646,species [common], , ,none,String
, , , ,1647,common COG/KOG, , ,none,String
, , , ,1648,main role [COG/KOG], , ,none,String
, , , ,1649,subrole [COG/KOG], , ,none,String
, , , ,1650,description [COG/KOG], , ,none,String
, , , ,1651,common TIGRFAM, , ,none,String
, , , ,1652,main role [TIGRFAM], , ,none,String
, , , ,1674,NSAF of 20150605_OF_03B.raw [03B], , ,none,Decimal
, , , ,1675,unique spectra of 20150605_OF_03C.raw [03C], , ,none,Number
, , , ,1676,NSAF of 20150605_OF_03C.raw [03C], , ,none,Decimal
, , , ,1653,sub role [TIGRFAM], , ,none,String
, , , ,1654,description [TIGRFAM], , ,none,String
, , , ,1655,common PFAM, , ,none,String
, , , ,1656,main role [PFAM], , ,none,String
, , , ,1657,sub role [PFAM], , ,none,String
, , , ,1658,description [PFAM], , ,none,String
, , , ,1659,unique spectra of 20150605_OF_01A.raw [01A], , ,none,Number
, , , ,1660,NSAF of 20150605_OF_01A.raw [01A], , ,none,Decimal
, , , ,1673,unique spectra of 20150605_OF_03B.raw [03B], , ,none,Number
, , , ,1661,unique spectra of 20150605_OF_01B.raw [01B], , ,none,Number
, , , ,1662,NSAF of 20150605_OF_01B.raw [01B], , ,none,Decimal
, , , ,1663,unique spectra of 20150605_OF_01C.raw [01C], , ,none,Number
, , , ,1664,NSAF of 20150605_OF_01C.raw [01C], , ,none,Decimal
, , , ,1665,unique spectra of 20150605_OF_02A.raw [02A], , ,none,Number
, , , ,1666,NSAF of 20150605_OF_02A.raw [02A], , ,none,Decimal
, , , ,1667,unique spectra of 20150605_OF_02B.raw [02B], , ,none,Number
, , , ,1668,NSAF of 20150605_OF_02B.raw [02B], , ,none,Decimal
, , , ,1669,unique spectra of 20150605_OF_02C.raw [02C], , ,none,Number
, , , ,1670,NSAF of 20150605_OF_02C.raw [02C], , ,none,Decimal
, , , ,1671,unique spectra of 20150605_OF_03A.raw [03A], , ,none,Number
, , , ,1672,NSAF of 20150605_OF_03A.raw [03A], , ,none,Decimal
137,Martin  von Bergen,BioDiv4/Nico Jehmlich,43,43,1634,#,,,Number,none
, , , ,1635,considered hits, , ,none,String
, , , ,1636,excluded hits, , ,none,Number
, , , ,1637,hit list, , ,none,String
, , , ,1638,maximal sequence length, , ,none,Number
, , , ,1639,lowest percent identity, , ,none,Number
, , , ,1640,superkingdom [common], , ,none,String
, , , ,1641,phylum [common], , ,none,String
, , , ,1642,class [common], , ,none,String
, , , ,1643,order [common], , ,none,String
, , , ,1644,family [common], , ,none,String
, , , ,1645,genus [common], , ,none,String
, , , ,1646,species [common], , ,none,String
, , , ,1647,common COG/KOG, , ,none,String
, , , ,1648,main role [COG/KOG], , ,none,String
, , , ,1649,subrole [COG/KOG], , ,none,String
, , , ,1650,description [COG/KOG], , ,none,String
, , , ,1651,common TIGRFAM, , ,none,String
, , , ,1652,main role [TIGRFAM], , ,none,String
, , , ,1674,NSAF of 20150605_OF_03B.raw [03B], , ,none,Decimal
, , , ,1675,unique spectra of 20150605_OF_03C.raw [03C], , ,none,Number
, , , ,1676,NSAF of 20150605_OF_03C.raw [03C], , ,none,Decimal
, , , ,1653,sub role [TIGRFAM], , ,none,String
, , , ,1654,description [TIGRFAM], , ,none,String
, , , ,1655,common PFAM, , ,none,String
, , , ,1656,main role [PFAM], , ,none,String
, , , ,1657,sub role [PFAM], , ,none,String
, , , ,1658,description [PFAM], , ,none,String
, , , ,1659,unique spectra of 20150605_OF_01A.raw [01A], , ,none,Number
, , , ,1660,NSAF of 20150605_OF_01A.raw [01A], , ,none,Decimal
, , , ,1673,unique spectra of 20150605_OF_03B.raw [03B], , ,none,Number
, , , ,1661,unique spectra of 20150605_OF_01B.raw [01B], , ,none,Number
, , , ,1662,NSAF of 20150605_OF_01B.raw [01B], , ,none,Decimal
, , , ,1663,unique spectra of 20150605_OF_01C.raw [01C], , ,none,Number
, , , ,1664,NSAF of 20150605_OF_01C.raw [01C], , ,none,Decimal
, , , ,1665,unique spectra of 20150605_OF_02A.raw [02A], , ,none,Number
, , , ,1666,NSAF of 20150605_OF_02A.raw [02A], , ,none,Decimal
, , , ,1667,unique spectra of 20150605_OF_02B.raw [02B], , ,none,Number
, , , ,1668,NSAF of 20150605_OF_02B.raw [02B], , ,none,Decimal
, , , ,1669,unique spectra of 20150605_OF_02C.raw [02C], , ,none,Number
, , , ,1670,NSAF of 20150605_OF_02C.raw [02C], , ,none,Decimal
, , , ,1671,unique spectra of 20150605_OF_03A.raw [03A], , ,none,Number
, , , ,1672,NSAF of 20150605_OF_03A.raw [03A], , ,none,Decimal
138,Martin  von Bergen,BioDIv4/Nico Jehmlich,43,43,1634,#,,,Number,none
, , , ,1635,considered hits, , ,none,String
, , , ,1636,excluded hits, , ,none,Number
, , , ,1637,hit list, , ,none,String
, , , ,1638,maximal sequence length, , ,none,Number
, , , ,1639,lowest percent identity, , ,none,Number
, , , ,1640,superkingdom [common], , ,none,String
, , , ,1641,phylum [common], , ,none,String
, , , ,1642,class [common], , ,none,String
, , , ,1643,order [common], , ,none,String
, , , ,1644,family [common], , ,none,String
, , , ,1645,genus [common], , ,none,String
, , , ,1646,species [common], , ,none,String
, , , ,1647,common COG/KOG, , ,none,String
, , , ,1648,main role [COG/KOG], , ,none,String
, , , ,1649,subrole [COG/KOG], , ,none,String
, , , ,1650,description [COG/KOG], , ,none,String
, , , ,1651,common TIGRFAM, , ,none,String
, , , ,1652,main role [TIGRFAM], , ,none,String
, , , ,1674,NSAF of 20150605_OF_03B.raw [03B], , ,none,Decimal
, , , ,1675,unique spectra of 20150605_OF_03C.raw [03C], , ,none,Number
, , , ,1676,NSAF of 20150605_OF_03C.raw [03C], , ,none,Decimal
, , , ,1653,sub role [TIGRFAM], , ,none,String
, , , ,1654,description [TIGRFAM], , ,none,String
, , , ,1655,common PFAM, , ,none,String
, , , ,1656,main role [PFAM], , ,none,String
, , , ,1657,sub role [PFAM], , ,none,String
, , , ,1658,description [PFAM], , ,none,String
, , , ,1659,unique spectra of 20150605_OF_01A.raw [01A], , ,none,Number
, , , ,1660,NSAF of 20150605_OF_01A.raw [01A], , ,none,Decimal
, , , ,1673,unique spectra of 20150605_OF_03B.raw [03B], , ,none,Number
, , , ,1661,unique spectra of 20150605_OF_01B.raw [01B], , ,none,Number
, , , ,1662,NSAF of 20150605_OF_01B.raw [01B], , ,none,Decimal
, , , ,1663,unique spectra of 20150605_OF_01C.raw [01C], , ,none,Number
, , , ,1664,NSAF of 20150605_OF_01C.raw [01C], , ,none,Decimal
, , , ,1665,unique spectra of 20150605_OF_02A.raw [02A], , ,none,Number
, , , ,1666,NSAF of 20150605_OF_02A.raw [02A], , ,none,Decimal
, , , ,1667,unique spectra of 20150605_OF_02B.raw [02B], , ,none,Number
, , , ,1668,NSAF of 20150605_OF_02B.raw [02B], , ,none,Decimal
, , , ,1669,unique spectra of 20150605_OF_02C.raw [02C], , ,none,Number
, , , ,1670,NSAF of 20150605_OF_02C.raw [02C], , ,none,Decimal
, , , ,1671,unique spectra of 20150605_OF_03A.raw [03A], , ,none,Number
, , , ,1672,NSAF of 20150605_OF_03A.raw [03A], , ,none,Decimal
140,Martin  von Bergen,BioDiv/Nico Jehmlich,43,43,1634,#,,,Number,none
, , , ,1635,considered hits, , ,none,String
, , , ,1636,excluded hits, , ,none,Number
, , , ,1637,hit list, , ,none,String
, , , ,1638,maximal sequence length, , ,none,Number
, , , ,1639,lowest percent identity, , ,none,Number
, , , ,1640,superkingdom [common], , ,none,String
, , , ,1641,phylum [common], , ,none,String
, , , ,1642,class [common], , ,none,String
, , , ,1643,order [common], , ,none,String
, , , ,1644,family [common], , ,none,String
, , , ,1645,genus [common], , ,none,String
, , , ,1646,species [common], , ,none,String
, , , ,1647,common COG/KOG, , ,none,String
, , , ,1648,main role [COG/KOG], , ,none,String
, , , ,1649,subrole [COG/KOG], , ,none,String
, , , ,1650,description [COG/KOG], , ,none,String
, , , ,1651,common TIGRFAM, , ,none,String
, , , ,1652,main role [TIGRFAM], , ,none,String
, , , ,1674,NSAF of 20150605_OF_03B.raw [03B], , ,none,Decimal
, , , ,1675,unique spectra of 20150605_OF_03C.raw [03C], , ,none,Number
, , , ,1676,NSAF of 20150605_OF_03C.raw [03C], , ,none,Decimal
, , , ,1653,sub role [TIGRFAM], , ,none,String
, , , ,1654,description [TIGRFAM], , ,none,String
, , , ,1655,common PFAM, , ,none,String
, , , ,1656,main role [PFAM], , ,none,String
, , , ,1657,sub role [PFAM], , ,none,String
, , , ,1658,description [PFAM], , ,none,String
, , , ,1659,unique spectra of 20150605_OF_01A.raw [01A], , ,none,Number
, , , ,1660,NSAF of 20150605_OF_01A.raw [01A], , ,none,Decimal
, , , ,1673,unique spectra of 20150605_OF_03B.raw [03B], , ,none,Number
, , , ,1661,unique spectra of 20150605_OF_01B.raw [01B], , ,none,Number
, , , ,1662,NSAF of 20150605_OF_01B.raw [01B], , ,none,Decimal
, , , ,1663,unique spectra of 20150605_OF_01C.raw [01C], , ,none,Number
, , , ,1664,NSAF of 20150605_OF_01C.raw [01C], , ,none,Decimal
, , , ,1665,unique spectra of 20150605_OF_02A.raw [02A], , ,none,Number
, , , ,1666,NSAF of 20150605_OF_02A.raw [02A], , ,none,Decimal
, , , ,1667,unique spectra of 20150605_OF_02B.raw [02B], , ,none,Number
, , , ,1668,NSAF of 20150605_OF_02B.raw [02B], , ,none,Decimal
, , , ,1669,unique spectra of 20150605_OF_02C.raw [02C], , ,none,Number
, , , ,1670,NSAF of 20150605_OF_02C.raw [02C], , ,none,Decimal
, , , ,1671,unique spectra of 20150605_OF_03A.raw [03A], , ,none,Number
, , , ,1672,NSAF of 20150605_OF_03A.raw [03A], , ,none,Decimal
141,Prof. Beate Michalzik,/ -  - ,12,12,329,biomass stock/ fine soil density,,,Decimal,none
, , , ,330,land_use, , ,none,String
, , , ,332,pH (H2O), , ,none,Decimal
, , , ,333,plot_number, , ,none,String
, , , ,334,site, , ,none,String
, , , ,335,soil layer, , ,none,String
, , , ,340,depth, , ,none,String
, , , ,331,layer_thickness, , ,Centimeter,Decimal
, , , ,338,TOC_new, , ,Percent,Decimal
, , , ,336,TIC_new, , ,Percent,Decimal
, , , ,337,TN_new, , ,Percent,Decimal
, , , ,339,TS_new, , ,Percent,Decimal
142,Prof. Beate Michalzik,/ -  - ,5,5,420,soil moisture in 16 cm,,,Decimal,Percent
, , , ,421,soil moisture in 4 cm, , ,Percent,Decimal
, , , ,422,soil temperature 16 cm, , ,temperature,Decimal
, , , ,423,soil temperature 4 cm, , ,temperature,Decimal
, , , ,419,Date_time, , ,none,Date
143,Prof. Beate Michalzik,/ -  - ,5,5,420,soil moisture in 16 cm,,,Decimal,Percent
, , , ,421,soil moisture in 4 cm, , ,Percent,Decimal
, , , ,422,soil temperature 16 cm, , ,temperature,Decimal
, , , ,423,soil temperature 4 cm, , ,temperature,Decimal
, , , ,419,Date_time, , ,none,Date
151,Kai Uwe Totsche,D03,16,16,1831,Date,,,Date-only,Date
, , , ,1832,Time, , ,Time_only,Time
, , , ,1833,H11, , ,Meter,Decimal
, , , ,1834,H12, , ,Meter,Decimal
, , , ,1835,H13, , ,Meter,Decimal
, , , ,1836,H14, , ,Meter,Decimal
, , , ,1837,H21, , ,Meter,Decimal
, , , ,1838,H23, , ,Meter,Decimal
, , , ,1839,H31, , ,Meter,Decimal
, , , ,1840,H32, , ,Meter,Decimal
, , , ,1841,H41, , ,Meter,Decimal
, , , ,1842,H42, , ,Meter,Decimal
, , , ,1843,H43, , ,Meter,Decimal
, , , ,1844,H51, , ,Meter,Decimal
, , , ,1845,H52, , ,Meter,Decimal
, , , ,1846,H53, , ,Meter,Decimal
152,Johanna Metzger,Dr. /Anke Hildebrandt,11,11,1804,soil moisture measurement point,,,Number,none
, , , ,1805,depthpos, , ,none,Char
, , , ,1806,x-coordinate, , ,Meter,Decimal
, , , ,1807,y-coordinate, , ,Meter,Decimal
, , , ,1824,z-coordinate, , ,Meter,Decimal
, , , ,1825,next tree,No annotation,No annotation,none,Number
, , , ,1826,bulk density,No annotation,No annotation,bulk density,Decimal
, , , ,1827,type,No annotation,No annotation,none,Char
, , , ,1828,distance to closest tree,No annotation,No annotation,Meter,Decimal
, , , ,1830,field capacity, , ,volumetric water content,Decimal
, , , ,1829,Saturated hydraulic conductivity, , ,Meter per second,Decimal
154,Georg Pohnert,/BioDiv2 - BioDIv2 - BioDiv2,13,13,1860,Sample purpose,,,String,none
, , , ,1861,Lysimeter type, , ,none,String
, , , ,1862,Replicates, , ,none,String
, , , ,1863,Lysimeter principle, , ,none,String
, , , ,1864,Land use, , ,none,String
, , , ,1865,DOM-(mg/L), , ,none,String
, , , ,1866,Sample explanation, , ,none,String
, , , ,1867,In-house Sample ID, , ,none,String
, , , ,1868,Measured (machine) replicates, , ,none,String
, , , ,1871,Depth, , ,Meter,Decimal
, , , ,1872,Sampling date, , ,Date,Date-only
, , , ,1873,Measured (machine) replicates1, , ,none,String
, , , ,1874,Measured (machine) replicates12, , ,none,String
156,Janett Filipzik,Dr./Anke Hildebrandt Hildebrandt,19,19,1913,vacuumStation1_1,,,Decimal,hectopascal
, , , ,1914,vacuumStation1_2, , ,hectopascal,Decimal
, , , ,1915,tensionStation1_1, , ,hectopascal,Decimal
, , , ,1916,tensionStation1_2, , ,hectopascal,Decimal
, , , ,1917,tensionTensiometer1_1, , ,hectopascal,Decimal
, , , ,1918,tensionTensiometer1_2, , ,hectopascal,Decimal
, , , ,1919,vacuumStation2, , ,hectopascal,Decimal
, , , ,1920,tensionStation2, , ,hectopascal,Decimal
, , , ,1931,Date, , ,none,Date
, , , ,1921,tensionTensiometer2, , ,hectopascal,Decimal
, , , ,1922,vacuumStation4, , ,hectopascal,Decimal
, , , ,1923,tensionStation4, , ,hectopascal,Decimal
, , , ,1924,tensionTensiometer4, , ,hectopascal,Decimal
, , , ,1925,vacuumStation5, , ,hectopascal,Decimal
, , , ,1926,tensionStation5, , ,hectopascal,Decimal
, , , ,1927,tensionTensiometer5, , ,hectopascal,Decimal
, , , ,1928,vacuumStation6, , ,hectopascal,Decimal
, , , ,1929,tensionStation6, , ,hectopascal,Decimal
, , , ,1930,tensionTensiometer6, , ,hectopascal,Decimal
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1913,vacuumStation1_1,,,Decimal,hectopascal
, , , ,1914,vacuumStation1_2, , ,hectopascal,Decimal
, , , ,1915,tensionStation1_1, , ,hectopascal,Decimal
, , , ,1916,tensionStation1_2, , ,hectopascal,Decimal
, , , ,1917,tensionTensiometer1_1, , ,hectopascal,Decimal
, , , ,1918,tensionTensiometer1_2, , ,hectopascal,Decimal
, , , ,1919,vacuumStation2, , ,hectopascal,Decimal
, , , ,1920,tensionStation2, , ,hectopascal,Decimal
, , , ,1931,Date, , ,none,Date
, , , ,1921,tensionTensiometer2, , ,hectopascal,Decimal
, , , ,1922,vacuumStation4, , ,hectopascal,Decimal
, , , ,1923,tensionStation4, , ,hectopascal,Decimal
, , , ,1924,tensionTensiometer4, , ,hectopascal,Decimal
, , , ,1925,vacuumStation5, , ,hectopascal,Decimal
, , , ,1926,tensionStation5, , ,hectopascal,Decimal
, , , ,1927,tensionTensiometer5, , ,hectopascal,Decimal
, , , ,1928,vacuumStation6, , ,hectopascal,Decimal
, , , ,1929,tensionStation6, , ,hectopascal,Decimal
, , , ,1930,tensionTensiometer6, , ,hectopascal,Decimal
158,Martina Herrmann,BIODIV 3/ ,5,5,1948,Sampling Campaign,,,Text,none
, , , ,1949,Well name, , ,none,String
, , , ,1950,Nb sequences, , ,none,Number
, , , ,1951,Tax name, , ,none,Text
, , , ,1952,Nucleic acid, , ,aquadiva,String
159,Janett Filipzik,Dr./Anke Hildebrandt Hildebrandt,17,17,1991,Date,,,Date,none
, , , ,1992,vacuumStation1_1, , ,hectopascal,Decimal
, , , ,1993,vacuumStation1_2, , ,hectopascal,Decimal
, , , ,1998,vacuumStation2, , ,hectopascal,Decimal
, , , ,1999,tensionStation2, , ,hectopascal,Decimal
, , , ,2000,tensionTensiometer2, , ,hectopascal,Decimal
, , , ,2001,vacuumStation4, , ,hectopascal,Decimal
, , , ,2002,tensionStation4, , ,hectopascal,Decimal
, , , ,2003,tensionTensiometer4, , ,hectopascal,Decimal
, , , ,2004,vacuumStation5, , ,hectopascal,Decimal
, , , ,2005,tensionStation5, , ,hectopascal,Decimal
, , , ,2006,tensionTensiometer5, , ,hectopascal,Decimal
, , , ,2007,vacuumStation6, , ,hectopascal,Decimal
, , , ,2008,tensionStation6, , ,hectopascal,Decimal
, , , ,2009,tensionTensiometer6, , ,hectopascal,Decimal
, , , ,1994,tensionStation1, , ,hectopascal,Decimal
, , , ,1996,tensionTensiometer1, , ,hectopascal,Decimal
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1991,Date,,,Date,none
, , , ,1992,vacuumStation1_1, , ,hectopascal,Decimal
, , , ,1993,vacuumStation1_2, , ,hectopascal,Decimal
, , , ,1998,vacuumStation2, , ,hectopascal,Decimal
, , , ,1999,tensionStation2, , ,hectopascal,Decimal
, , , ,2000,tensionTensiometer2, , ,hectopascal,Decimal
, , , ,2001,vacuumStation4, , ,hectopascal,Decimal
, , , ,2002,tensionStation4, , ,hectopascal,Decimal
, , , ,2003,tensionTensiometer4, , ,hectopascal,Decimal
, , , ,2004,vacuumStation5, , ,hectopascal,Decimal
, , , ,2005,tensionStation5, , ,hectopascal,Decimal
, , , ,2006,tensionTensiometer5, , ,hectopascal,Decimal
, , , ,2007,vacuumStation6, , ,hectopascal,Decimal
, , , ,2008,tensionStation6, , ,hectopascal,Decimal
, , , ,2009,tensionTensiometer6, , ,hectopascal,Decimal
, , , ,1994,tensionStation1, , ,hectopascal,Decimal
, , , ,1996,tensionTensiometer1, , ,hectopascal,Decimal
161,Johanna Metzger,Dr./Anke Hildebrandt,13,13,2024,mean_theta_foresttop,,,Decimal,Percent
, , , ,2025,sd_theta_foresttop, , ,Percent,Decimal
, , , ,2026,iqr_theta_foresttop, , ,Percent,Decimal
, , , ,2027,mean_theta_forestbottom, , ,Percent,Decimal
, , , ,2028,sd_theta_forestbottom, , ,Percent,Decimal
, , , ,2029,iqr_theta_forestbottom, , ,Percent,Decimal
, , , ,2030,mean_theta_grasslandtop, , ,Percent,Decimal
, , , ,2031,sd_theta_grasslandtop, , ,Percent,Decimal
, , , ,2032,iqr_theta_grasslandtop, , ,Percent,Decimal
, , , ,2033,mean_theta_grasslandbottom, , ,Percent,Decimal
, , , ,2034,sd_theta_grasslandbottom, , ,Percent,Decimal
