dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit,data points
140,Martin  von Bergen,BioDiv/Nico Jehmlich,43,43,1671,unique spectra of 20150605_OF_03A.raw [03A],http://purl.obolibrary.org/obo/CHMO_0000800,http://purl.obolibrary.org/obo/NCIT_C45282,none,Number,14018
140,Martin  von Bergen,BioDiv/Nico Jehmlich,43,43,1672,NSAF of 20150605_OF_03A.raw [03A],http://purl.obolibrary.org/obo/MS_1002547,http://purl.obolibrary.org/obo/NCIT_C25712,none,Decimal,14018
141,Beate Michalzik,B01,12,12,329,biomass stock/ fine soil density,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/NCIT_C45781,none,Decimal,720
141,Beate Michalzik,B01,12,12,330,land_use,http://purl.obolibrary.org/obo/ENVO_01000635,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C95018,none,String,720
141,Beate Michalzik,B01,12,12,332,pH (H2O),http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,http://purl.obolibrary.org/obo/PATO_0000033,none,Decimal,720
141,Beate Michalzik,B01,12,12,333,plot_number,http://edamontology.org/data_2884,http://ccdb.ucsd.edu/SAO/1.2#sao267012610,none,String,720
141,Beate Michalzik,B01,12,12,334,site,http://purl.obolibrary.org/obo/BFO_0000029,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,720
141,Beate Michalzik,B01,12,12,335,soil layer,http://purl.obolibrary.org/obo/ENVO_01000281,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,720
141,Beate Michalzik,B01,12,12,340,depth,http://purl.obolibrary.org/obo/PATO_0001595,http://purl.obolibrary.org/obo/PATO_0000040,none,String,720
141,Beate Michalzik,B01,12,12,331,layer_thickness,http://purl.obolibrary.org/obo/ENVO_01000281,http://purl.obolibrary.org/obo/NCIT_C41145,Centimeter,Decimal,720
141,Beate Michalzik,B01,12,12,338,TOC_new,no nnotation for TOC_new,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,720
141,Beate Michalzik,B01,12,12,336,TIC_new,no nnotation for total inorganic carbon,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,720
141,Beate Michalzik,B01,12,12,337,TN_new,http://purl.obolibrary.org/obo/CHEBI_25555,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,720
141,Beate Michalzik,B01,12,12,339,TS_new,no nnotation for TS new,http://purl.obolibrary.org/obo/PATO_0000033,Percent,Decimal,720
142,Beate Michalzik,B01,5,5,420,soil moisture in 16 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,570460
142,Beate Michalzik,B01,5,5,421,soil moisture in 4 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,570460
142,Beate Michalzik,B01,5,5,422,soil temperature 16 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0000146,temperature,Decimal,570460
142,Beate Michalzik,B01,5,5,423,soil temperature 4 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0000146,temperature,Decimal,570460
142,Beate Michalzik,B01,5,5,419,Date_time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,570460
143,Beate Michalzik,B01,5,5,420,soil moisture in 16 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,130280
143,Beate Michalzik,B01,5,5,421,soil moisture in 4 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#SoilMoisture,Percent,Decimal,130280
143,Beate Michalzik,B01,5,5,422,soil temperature 16 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0000146,temperature,Decimal,130280
143,Beate Michalzik,B01,5,5,423,soil temperature 4 cm,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0000146,temperature,Decimal,130280
143,Beate Michalzik,B01,5,5,419,Date_time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,130280
151,Kai Uwe Totsche,D03,16,16,1831,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date,Date-only,35984
151,Kai Uwe Totsche,D03,16,16,1832,Time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://purl.obolibrary.org/obo/PATO_0000165,Time_only,Time,35984
151,Kai Uwe Totsche,D03,16,16,1833,H11,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1834,H12,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1835,H13,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1836,H14,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1837,H21,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1838,H23,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1839,H31,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1840,H32,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1841,H41,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1842,H42,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1843,H43,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1844,H51,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1845,H52,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
151,Kai Uwe Totsche,D03,16,16,1846,H53,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal,35984
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1804,soil moisture measurement point,http://purl.obolibrary.org/obo/ENVO_00001998,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,Number,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1805,depthpos,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0001595,none,Char,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1806,x-coordinate,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1807,y-coordinate,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1824,z-coordinate,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/GAZ_00000448,Meter,Decimal,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1825,next tree,No Annotation,No Annotation,none,Number,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1826,bulk density,No Annotation,No Annotation,bulk density,Decimal,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1827,type,No Annotation,No Annotation,none,Char,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1828,distance to closest tree,No Annotation,No Annotation,Meter,Decimal,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1830,field capacity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#Water,http://purl.obolibrary.org/obo/PATO_0000918,volumetric water content,Decimal,5280
152,Johanna Metzger,Dr. /Anke Hildebrandt,7,11,1829,Saturated hydraulic conductivity,http://purl.obolibrary.org/obo/ENVO_00001998,http://purl.obolibrary.org/obo/PATO_0001585,Meter per second,Decimal,5280
154,Georg Pohnert,A02,12,13,1860,Sample purpose,http://purl.obolibrary.org/obo/MS_1000457,http://semanticscience.org/resource/SIO_000359,none,String,455
154,Georg Pohnert,A02,12,13,1861,Lysimeter type,http://purl.obolibrary.org/obo/OBI_0000963,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,455
154,Georg Pohnert,A02,12,13,1862,Replicates,http://www.ebi.ac.uk/efo/EFO_0000683,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,455
154,Georg Pohnert,A02,12,13,1863,Lysimeter principle,http://purl.jp/bio/4/id/200906015193533195,http://purl.obolibrary.org/obo/NCIT_C25628,none,String,455
154,Georg Pohnert,A02,12,13,1864,Land use,http://purl.obolibrary.org/obo/OBI_0000963,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,455
154,Georg Pohnert,A02,12,13,1865,DOM-(mg/L),No Annotation,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,455
154,Georg Pohnert,A02,12,13,1866,Sample explanation,http://purl.obolibrary.org/obo/MS_1000457,http://purl.obolibrary.org/obo/NCIT_C86073,none,String,455
154,Georg Pohnert,A02,12,13,1867,In-house Sample ID,http://purl.obolibrary.org/obo/OBI_0000747,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C25364,none,String,455
154,Georg Pohnert,A02,12,13,1868,Measured (machine) replicates,http://www.ebi.ac.uk/efo/EFO_0000683,http://purl.obolibrary.org/obo/NCIT_C25209,none,String,455
154,Georg Pohnert,A02,12,13,1871,Depth,http://ecoinformatics.org/oboe/oboe.1.2/oboe-core.owl#Measurement,http://purl.obolibrary.org/obo/PATO_0001595,Meter,Decimal,455
154,Georg Pohnert,A02,12,13,1872,Sampling date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,Date,Date-only,455
154,Georg Pohnert,A02,12,13,1873,Measured (machine) replicates1,http://www.ebi.ac.uk/efo/EFO_0000683,http://purl.obolibrary.org/obo/NCIT_C25209,none,String,455
154,Georg Pohnert,A02,12,13,1874,Measured (machine) replicates12,http://www.ebi.ac.uk/efo/EFO_0000683,http://purl.obolibrary.org/obo/NCIT_C25209,none,String,455
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1913,vacuumStation1_1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1914,vacuumStation1_2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1915,tensionStation1_1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1916,tensionStation1_2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1917,tensionTensiometer1_1,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1918,tensionTensiometer1_2,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1919,vacuumStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1920,tensionStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1931,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1921,tensionTensiometer2,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1922,vacuumStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1923,tensionStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1924,tensionTensiometer4,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1925,vacuumStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1926,tensionStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1927,tensionTensiometer5,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1928,vacuumStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1929,tensionStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
156,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1930,tensionTensiometer6,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,84075
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1913,vacuumStation1_1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1914,vacuumStation1_2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1915,tensionStation1_1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1916,tensionStation1_2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1917,tensionTensiometer1_1,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1918,tensionTensiometer1_2,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1919,vacuumStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1920,tensionStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1931,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1921,tensionTensiometer2,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1922,vacuumStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1923,tensionStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1924,tensionTensiometer4,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1925,vacuumStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1926,tensionStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1927,tensionTensiometer5,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1928,vacuumStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1929,tensionStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
157,Janett Filipzik,Dr./Anke Hildebrandt,19,19,1930,tensionTensiometer6,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,166877
158,Martina Herrmann,BIODIV 3/Kirsten Küsel,5,5,1948,Sampling Campaign,http://purl.obolibrary.org/obo/OBI_0000744,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text,29065
158,Martina Herrmann,BIODIV 3/Kirsten Küsel,5,5,1949,Well name,http://purl.obolibrary.org/obo/ENVO_00000026,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String,29065
158,Martina Herrmann,BIODIV 3/Kirsten Küsel,5,5,1950,Nb sequences,http://purl.obolibrary.org/obo/GO_0043565,http://purl.obolibrary.org/obo/NCIT_C25463,none,Number,29065
158,Martina Herrmann,BIODIV 3/Kirsten Küsel,5,5,1951,Tax name,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C40098,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,Text,29065
158,Martina Herrmann,BIODIV 3/Kirsten Küsel,5,5,1952,Nucleic acid,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C706,http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#Type,aquadiva,String,29065
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1991,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1992,vacuumStation1_1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1993,vacuumStation1_2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1998,vacuumStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1999,tensionStation2,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2000,tensionTensiometer2,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2001,vacuumStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2002,tensionStation4,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2003,tensionTensiometer4,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2004,vacuumStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2005,tensionStation5,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2006,tensionTensiometer5,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2007,vacuumStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/OMIT_0015452,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2008,tensionStation6,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,2009,tensionTensiometer6,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1994,tensionStation1,http://purl.obolibrary.org/obo/NCIT_C67102,http://purl.obolibrary.org/obo/PATO_0002284,hectopascal,Decimal,75225
159,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1996,tensionTensiometer1,http://purl.obolibrary.org/obo/PATO_0002284,http://purl.bioontology.org/ontology/SNOMEDCT/466534005,hectopascal,Decimal,75225
160,Janett Filipzik,Dr./Anke Hildebrandt,17,17,1991,Date,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,none,Date,149311
